ï»¿Index,Date,Time,Company,Headline,"Label (P, N, U-neutral)",URL,Polarity,Subjectivity,Predicted PNU,polarity,subjectivity,Label & Predicted PNU match or not
343,Jan-26-24,7:12 PM,BA,United and Alaska Airlines' Boeing 737 Max 9 planes will return to the air,P,https://qz.com/737-max-9-united-alaska-return-to-air-1851196101,,,U,0.0,0.0,non-match
344,Jan-26-24,7:12 PM,BA,Aeromexico to reinstate Boeing 737 Max-9 aircraft in coming days,P,https://finance.yahoo.com/news/aeromexico-reinstate-boeing-737-max-145853829.html,,,U,0.0,0.0,non-match
345,Jan-26-24,7:12 PM,BA,American Airlines CEO says Boeing needs to get its act together,N,https://finance.yahoo.com/news/american-airlines-ceo-says-boeing-145128810.html,,,U,0.0,0.0,non-match
346,Jan-26-24,7:12 PM,BA,"Tesla, Boeing downgraded: Wall Street's top analyst calls",N,https://finance.yahoo.com/news/tesla-boeing-downgraded-wall-streets-144908926.html,,,P,0.5,0.5,non-match
347,Jan-26-24,7:12 PM,BA,Alaska Air Tops Profit Estimates. Its Taking a Hard Look at Boeing.,N,https://finance.yahoo.com/m/18d943a0-c3f0-3fc0-a645-d6076c8da61e/alaska-air-tops-profit.html,,,N,-0.2916666666666667,0.5416666666666666,match
348,Jan-26-24,7:12 PM,BA,"Southwest Airlines removes MAX 7 from 2024 plans, cuts delivery forecast from Boeing",N,https://finance.yahoo.com/news/southwest-airlines-removes-max-7-113914297.html,,,U,0.0,0.0,non-match
349,Jan-26-24,7:12 PM,BA,"Before part of an Alaska Airlines plane blew off, Boeing had removed and adjusted it, reports say",N,https://finance.yahoo.com/m/9fcac13b-ef57-3b1e-ad2d-64dfc2af098c/before-part-of-an-alaska.html,,,U,0.0,0.0,non-match
350,Jan-26-24,7:12 PM,BA,"UPDATE 1-Ryanair welcomes pause in Boeing production increases, sees no extra delays",P,https://finance.yahoo.com/news/1-ryanair-welcomes-pause-boeing-131745126.html,,,U,0.0,0.1,non-match
351,Jan-26-24,7:12 PM,BA,FAA Clears Way for Boeings MAX 9 to Resume Flying. Heres the Bad News.,N,https://finance.yahoo.com/m/9d88ab6b-8328-3f27-b4a6-dab32e8b480f/faa-clears-way-for-boeing%E2%80%99s.html,,,N,-0.6999999999999998,0.6666666666666666,match
352,Jan-26-24,7:12 PM,BA,Alaska Airlines Warns of $150 Million Hit From Boeing Grounding,N,https://finance.yahoo.com/m/554be99c-007d-3daf-82af-cb29b0419a05/alaska-airlines-warns-of-%24150.html,,,U,0.0,0.0,non-match
353,Jan-26-24,7:12 PM,BA,5 Things to Know Before The Stock Market Opens,U,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-25-2024-8549554?utm_campaign=rss_headlines&utm_source=rss&utm_medium=referral,,,U,0.0,0.0,match
354,Jan-26-24,7:12 PM,BA,"Tesla shares sink on earnings, investors eye GDP: Yahoo Finance Live",N,https://finance.yahoo.com/video/tesla-shares-sink-earnings-investors-123053822.html,,,P,0.13636363636363635,0.5,non-match
355,Jan-26-24,7:12 PM,BA,"Ryanair sees no additional delay to 2024, 2025 Boeing deliveries",P,https://finance.yahoo.com/news/ryanair-sees-no-additional-delay-122114416.html,,,U,0.0,0.0,non-match
356,Jan-26-24,7:12 PM,BA,Alaska Airlines Confronts Challenging Start to Year,N,https://finance.yahoo.com/m/554be99c-007d-3daf-82af-cb29b0419a05/alaska-airlines-confronts.html,,,P,0.5,1.0,non-match
357,Jan-26-24,7:12 PM,BA,Musk Is the Reason Tesla Doesnt Trade Like a Car Company. Heres Why.,U,https://finance.yahoo.com/m/c34ea494-63e9-360d-a868-a32134de7633/musk-is-the-reason-tesla.html,,,U,0.0,0.0,match
358,Jan-26-24,7:12 PM,BA,UPDATE 1-Alaska Air sees $150 mln profit hit from MAX 9 groundings,N,https://finance.yahoo.com/news/1-alaska-air-sees-150-113101102.html,,,U,0.0,0.0,non-match
359,Jan-26-24,7:12 PM,BA,Alaska Air posts Q4 loss on higher expenses,N,https://finance.yahoo.com/news/alaska-air-posts-q4-loss-111117642.html,,,P,0.25,0.5,non-match
360,Jan-26-24,7:12 PM,BA,These Stocks Are Moving the Most Today,U,https://finance.yahoo.com/m/9b330857-c399-3efa-8513-15af5936826f/these-stocks-are-moving-the.html,,,P,0.5,0.5,non-match
361,Jan-26-24,7:12 PM,BA,"Factbox-What airlines, regulators are doing about Boeing 737 MAX 9 jets",U,https://finance.yahoo.com/news/factbox-airlines-regulators-doing-boeing-101121410.html,,,U,0.0,0.0,match
362,Jan-26-24,7:12 PM,BA,China says Boeing has permission to resume 737 MAX 8 deliveries,P,https://finance.yahoo.com/news/china-says-boeing-permission-resume-092319991.html,,,U,0.0,0.0,non-match
363,Jan-26-24,7:12 PM,BA,UPDATE 2-China says Boeing has permission to resume 737 MAX 8 deliveries,P,https://finance.yahoo.com/news/1-china-says-boeing-permission-091520677.html,,,U,0.0,0.0,non-match
364,Jan-26-24,7:12 PM,BA,China gives Boeing permission to resume 737 MAX 8 deliveries -foreign ministry spokesman,P,https://finance.yahoo.com/news/china-gives-boeing-permission-resume-080445726.html,,,N,-0.125,0.125,non-match
365,Jan-26-24,7:12 PM,BA,Q4 2023 Universal Stainless & Alloy Products Inc Earnings Call,U,https://finance.yahoo.com/news/q4-2023-universal-stainless-alloy-054744999.html,,,U,0.1,0.1,match
366,Jan-26-24,7:12 PM,BA,"FAA Puts Limits on Boeing 737 Output, Clears Path for Grounded Jets to Fly",P,https://finance.yahoo.com/m/ea83be3e-c282-39c6-bc42-329e8543e64c/faa-puts-limits-on-boeing-737.html,,,P,0.8,0.9,match
367,Jan-26-24,7:12 PM,BA,"FAA halt to Boeing MAX production expansion to hit airlines, suppliers",N,https://finance.yahoo.com/news/faa-halt-boeing-max-production-050606258.html,,,U,0.0,0.0,non-match
368,Jan-26-24,7:12 PM,BA,"WRAPUP 1-FAA halt to Boeing MAX production expansion to hit airlines, suppliers",N,https://finance.yahoo.com/news/wrapup-1-faa-halt-boeing-050000027.html,,,U,0.0,0.0,non-match
369,Jan-26-24,10:10 PM,BA,China takes delivery of Boeing 737 Max in show of support for troubled plane maker,P,https://finance.yahoo.com/m/35ed472f-bda8-35cd-a98a-f3094cf9f41f/china-takes-delivery-of.html,,,N,-0.5,1.0,non-match
370,Jan-26-24,10:10 PM,BA,FAA approves a path for Boeing 737 Max 9s to return to operations,P,https://finance.yahoo.com/m/95a39f49-a371-343f-9454-d3291ec525b6/faa-approves-a-path-for.html,,,U,0.0,0.0,non-match
371,Jan-26-24,10:10 PM,BA,United Airlines to return Boeing 737 Max 9s to service by Jan. 28,P,https://finance.yahoo.com/news/united-airlines-return-boeing-737-001307500.html,,,U,0.0,0.0,non-match
372,Jan-26-24,10:10 PM,BA,FAA Clears Path for Boeing 737 MAX 9 to Resume Flying,P,https://finance.yahoo.com/m/ea83be3e-c282-39c6-bc42-329e8543e64c/faa-clears-path-for-boeing.html,,,U,0.0,0.0,non-match
373,Jan-26-24,10:10 PM,BA,UPDATE 2-FAA halts Boeing 737 production expansion; allows MAX 9 to fly,U,https://finance.yahoo.com/news/1-faa-says-boeing-737-232212365.html,,,P,0.8,0.9,non-match
374,Jan-26-24,10:10 PM,BA,FAA halts Boeing 737 production expansion; allows MAX 9 to fly,U,https://finance.yahoo.com/news/faa-says-boeing-737-max-230934719.html,,,P,0.8,0.9,non-match
375,Jan-26-24,10:10 PM,BA,FAA says Boeing 737 MAX 9 planes can return to service after inspections,P,https://finance.yahoo.com/news/faa-says-boeing-737-max-230219452.html,,,U,0.0,0.0,non-match
376,Jan-26-24,10:10 PM,BA,Hexcel Corp (HXL) Reports Mixed 2023 Financial Results Amidst Strategic Moves,U,https://finance.yahoo.com/news/hexcel-corp-hxl-reports-mixed-222109778.html,,,U,0.0,0.125,match
377,Jan-26-24,10:10 PM,BA,FAA approves inspection process that could clear the way for grounded Boeing planes to fly again,P,https://finance.yahoo.com/news/key-senator-accuses-boeing-leaders-220402726.html,,,P,0.45,0.6416666666666666,match
378,Jan-26-24,10:10 PM,BA,The lasting impacts of Boeing 737 groundings on airlines,N,https://finance.yahoo.com/video/lasting-impacts-boeing-737-groundings-213713337.html,,,U,0.0,0.0,non-match
379,Jan-26-24,10:10 PM,BA,"Boeing 737 China Delivery, Max 9 Finding Trip BA, SPR Stock Rally",U,https://finance.yahoo.com/m/483a1c29-a8c7-3189-86a1-46f49ec59c53/boeing-737-china-delivery%2C.html,,,U,0.0,0.0,match
380,Jan-26-24,10:10 PM,BA,Boeing CEO addresses 737 safety concerns on Capitol Hill,N,https://finance.yahoo.com/video/boeing-ceo-addresses-737-safety-211828839.html,,,U,0.0,0.0,non-match
381,Jan-26-24,10:10 PM,BA,US Senate Commerce chair to hold hearing on Boeing safety lapses,N,https://finance.yahoo.com/news/us-senate-commerce-chair-hold-211505199.html,,,U,0.0,0.0,non-match
382,Jan-26-24,10:10 PM,BA,NTSB to review production documents on Alaska Airlines 737 MAX 9,U,https://finance.yahoo.com/news/ntsb-review-production-documents-alaska-210350932.html,,,U,0.0,0.0,match
383,Jan-26-24,10:10 PM,BA,"Boeing's workforce isn't as experienced as it used to be, says Melius' Robert Spingarn",N,https://www.youtube.com/watch?v=dltIP8AghCE,,,P,0.8,0.9,non-match
384,Jan-26-24,10:10 PM,BA,Buy into the Boeing dip?,U,https://www.youtube.com/watch?v=PlnO9ueaCUE,,,U,0.0,0.0,match
385,Jan-26-24,10:10 PM,BA,Boeing 737 MAX returns to China,P,https://finance.yahoo.com/news/boeing-737-max-returns-china-184229905.html,,,U,0.0,0.0,non-match
386,Jan-26-24,10:10 PM,BA,TIMELINE-Boeing 737 MAX returns to China,P,https://finance.yahoo.com/news/timeline-boeing-737-max-returns-183949837.html,,,U,0.0,0.0,non-match
387,Jan-26-24,1:40 PM,NVDA,"These 3 ""Magnificent Seven"" Stocks Hit All-Time Highs on the Same Day. Here's the Better Buy in 2024.",P,https://finance.yahoo.com/m/f144fe69-5c17-30d9-8279-315b46138261/these-3-%22magnificent-seven%22.html,,,P,0.5,0.5416666666666666,match
388,Jan-26-24,1:40 PM,NVDA,2 Magnificent Artificial Intelligence (AI) Growth Stocks Set to Join Apple and Microsoft in the $3 Trillion Club by 2030,P,https://finance.yahoo.com/m/40b34fe9-a949-3f7e-b83a-94e410f92828/2-magnificent-artificial.html,,,P,0.2,1.0,match
389,Jan-26-24,1:40 PM,NVDA,NVDA Stock on Fire: Can Potential Nvidia Investors Still Get In or Will They Get Burned?,P,https://investorplace.com/2024/01/nvda-stock-on-fire-can-potential-nvidia-investors-still-get-in-or-will-they-get-burned/,,,U,0.0,1.0,non-match
390,Jan-26-24,1:40 PM,NVDA,"Trump vs. Biden: How the 2024 election could affect Exxon, Nvidia, and other stocks",U,https://finance.yahoo.com/news/trump-vs-biden-how-the-2024-election-could-affect-exxon-nvidia-and-other-stocks-150001815.html,,,N,-0.125,0.375,non-match
391,Jan-26-24,1:40 PM,NVDA,History Suggests the Nasdaq Will Surge in 2024: 2 Superb AI Stocks to Buy Before It Does,P,https://finance.yahoo.com/m/e3a5a74c-6cd1-367e-ac9c-7c5fb0b10e31/history-suggests-the-nasdaq.html,,,P,1.0,1.0,match
392,Jan-26-24,1:40 PM,NVDA,A New Bull Market Is Here. Here's 1 Artificial Intelligence (AI) Stock to Buy and Hold Forever,P,https://finance.yahoo.com/m/c4ca56cf-f254-335b-9aa6-c76e61d74fbb/a-new-bull-market-is-here..html,,,N,-0.2318181818181818,0.7272727272727273,non-match
393,Jan-26-24,1:40 PM,NVDA,1 Chip Company Few Investors Know About Was Named a Top AI Stock for 2024 -- Is It a Buy?,P,https://finance.yahoo.com/m/4c197ca8-eb61-3400-9c12-aa76daa75881/1-chip-company-few-investors.html,,,P,0.15,0.3,match
394,Jan-26-24,1:40 PM,NVDA,"Artificial Intelligence (AI) Just Pushed This Chip Stock to New All-Time Highs, and Should Push It Even Higher",P,https://finance.yahoo.com/m/48ca3672-ce44-346e-8532-b685ec9fc0fc/artificial-intelligence-%28ai%29.html,,,N,-0.07121212121212121,0.6515151515151515,non-match
395,Jan-26-24,1:40 PM,NVDA,Forget The Magnificent Seven. Focus On These Fab Five.,P,https://finance.yahoo.com/m/ae781605-8fd9-3163-8eae-ecb47e1a69cc/forget-the-magnificent-seven..html,,,P,1.0,1.0,match
396,Jan-26-24,1:40 PM,NVDA,Prediction: 3 Artificial Intelligence (AI) Stocks That Will Lead the New Bull Market,P,https://finance.yahoo.com/m/23210ce3-a245-305f-a768-56a26e06d088/prediction%3A-3-artificial.html,,,U,0.012121212121212125,0.8181818181818182,non-match
397,Jan-26-24,1:40 PM,NVDA,1 Simple Reason Why Nvidia Stock Could Keep Crushing the Market,P,https://finance.yahoo.com/m/97d382ea-12fa-3c63-b4a5-68a52ab50493/1-simple-reason-why-nvidia.html,,,P,0.2,0.6285714285714286,match
398,Jan-26-24,1:40 PM,NVDA,My Top 5 Growth Stocks to Buy in 2024,P,https://finance.yahoo.com/m/43aae61a-7d16-32b2-b430-526d67fa21ea/my-top-5-growth-stocks-to-buy.html,,,P,0.5,0.5,match
399,Jan-27-24,1:40 PM,NVDA,Better AI Buy: Nvidia vs Amazon,P,https://finance.yahoo.com/m/12b9c192-a98f-329d-9792-9d662773b7c4/better-ai-buy%3A-nvidia-vs.html,,,P,0.5,0.5,match
400,Jan-27-24,1:40 PM,NVDA,"1 Monster AI Growth Stock Up 31,400% Since 2000 to Buy Now and Hold Long-Term",P,https://finance.yahoo.com/m/9fe15dcf-f468-35bc-ba01-f4b00d871dde/1-monster-ai-growth-stock-up.html,,,U,0.0,0.0,non-match
401,Jan-27-24,1:40 PM,NVDA,"After Teslas dismal quarter, more of the Magnificent Seven face tests next week",N,https://finance.yahoo.com/m/a65f2e11-c640-342d-acff-d1bcf821a95f/after-tesla%E2%80%99s-dismal-quarter%2C.html,,,P,0.5,0.5,non-match
402,Jan-27-24,5:00 PM,NVDA,History Suggests the Nasdaq Will Soar in 2024: 2 Brilliant Artificial Intelligence (AI) Growth Stocks to Buy Before It Does,P,https://finance.yahoo.com/m/951dee99-6545-37cc-9702-72b3987969a3/history-suggests-the-nasdaq.html,,,P,0.15000000000000002,1.0,match
403,Jan-27-24,5:00 PM,NVDA,Should Investors Buy AMD Stock Instead of Nvidia?,U,https://finance.yahoo.com/m/4e787538-e0b5-3552-8bec-82d5826779f2/should-investors-buy-amd.html,,,U,0.0,0.0,match
404,Jan-27-24,5:00 PM,NVDA,3 Dividend-Paying Tech Stocks to Buy Right Now,P,https://finance.yahoo.com/m/3a8f54a0-b7df-3c4a-96d6-2591249ee08e/3-dividend-paying-tech-stocks.html,,,P,0.2857142857142857,0.5357142857142857,match
405,Jan-27-24,5:00 PM,NVDA,Forget Tesla: Consider These 2 Millionaire-Maker Stocks to Buy Instead,P,https://finance.yahoo.com/m/e558edb5-cc1e-3ab5-b9c2-a50046f9f144/forget-tesla%3A-consider-these.html,,,U,0.0,0.0,non-match
406,Jan-27-24,5:00 PM,NVDA,Nvidia Is Selling $10 Billion in GPUs to This AI Tech Giant (Hint: It's Not Microsoft),P,https://finance.yahoo.com/m/fbf66145-179b-378b-bda3-48301264dde1/nvidia-is-selling-%2410-billion.html,,,U,0.0,1.0,non-match
407,Jan-27-24,5:00 PM,NVDA,Here's What History Says Investors Can Expect From Nvidia in the Next Few Years,U,https://finance.yahoo.com/m/357f09ab-6432-319a-8aeb-05fd11af27cc/here%27s-what-history-says.html,,,N,-0.1,0.05,non-match
408,Jan-27-24,5:00 PM,NVDA,My Top-5 AI Growth Stocks to Buy Hand Over Fist for 2024,P,https://finance.yahoo.com/m/5d90aa62-3483-3d00-9f8a-302f31473b99/my-top-5-ai-growth-stocks-to.html,,,U,0.0,0.0,non-match
409,Jan-27-24,5:00 PM,NVDA,"2 Artificial Intelligence (AI) Stocks With More Upside Than Nvidia to Buy Now, According to Wall Street",P,https://finance.yahoo.com/m/feedfb47-8038-3fbe-a532-0262cc576d77/2-artificial-intelligence.html,,,N,-0.04999999999999999,0.75,non-match
410,Jan-27-24,5:00 PM,NVDA,11 Undervalued Stocks Picked by Billionaire Gabelli,P,https://finance.yahoo.com/news/11-undervalued-stocks-picked-billionaire-093528100.html,,,U,0.0,0.0,non-match
411,Jan-27-24,5:00 PM,NVDA,Where Will Nvidia's Soaring Stock Be in 10 Years?,U,https://finance.yahoo.com/m/1b8ce710-582d-3676-bfe0-de2851e68456/where-will-nvidia%27s-soaring.html,,,U,0.0,0.0,match
412,Jan-27-24,5:00 PM,NVDA,Billionaire Mason Hawkins 11 Stock Picks with Huge Upside Potential,P,https://finance.yahoo.com/news/billionaire-mason-hawkins-11-stock-084610538.html,,,P,0.20000000000000004,0.95,match
413,Jan-27-24,5:00 PM,NVDA,"A Wall Street Analyst Believes This Semiconductor Stock Is Better Than Nvidia, and It Could Jump an Impressive 71%",N,https://finance.yahoo.com/m/9dd8e01c-7954-3c04-a95e-bebd5fc49702/a-wall-street-analyst.html,,,P,0.75,0.75,non-match
414,Jan-27-24,5:00 PM,NVDA,Intel Stock Had Its Worst Day in Years After Earnings. What Wall Street Is Saying.,U,https://finance.yahoo.com/m/05ec5ec9-75b5-32ba-9320-176a6e362183/intel-stock-had-its-worst-day.html,,,N,-1.0,1.0,non-match
415,Jan-27-24,5:00 PM,NVDA,"Magnificent Seven Stocks To Buy And Watch: Nvidia Slides, Tesla Rebounds After Plunge",N,https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks-to.html,,,P,1.0,1.0,non-match
416,Jan-27-24,5:00 PM,NVDA,"Best of AI week: Nvidia, regulation, election risk, and more",P,https://finance.yahoo.com/video/best-ai-week-nvidia-regulation-201712307.html,,,P,0.75,0.4,match
417,Jan-27-24,5:00 PM,NVDA,Intel's Weak Sales Forecast Knocks Chip Sector,N,https://finance.yahoo.com/m/d00523fd-f77e-3e79-916b-9bf9a26f08fc/intel%27s-weak-sales-forecast.html,,,N,-0.375,0.625,match
418,Jan-27-24,5:00 PM,NVDA,Nvidia Stock Falls Amid Chip Earnings;  Is Nvidia A Buy?,N,https://finance.yahoo.com/m/dc591aa5-8656-399f-a2b0-90fb4c8c329e/nvidia-stock-falls-amid-chip.html,,,U,0.0,0.0,non-match
419,Jan-27-24,5:00 PM,NVDA,"UPDATE 2-Eying China, US proposes 'know your customer' cloud computing requirements",U,https://finance.yahoo.com/news/2-eying-china-us-proposes-193518498.html,,,U,0.0,0.0,match
420,Jan-27-24,5:00 PM,NVDA,Intel CEO on stock price sell-off after earnings: It's an overreaction,P,https://finance.yahoo.com/news/intel-ceo-on-stock-price-sell-off-after-earnings-its-an-overreaction-193208742.html,,,U,0.0,0.0,non-match
421,Jan-27-24,5:00 PM,NVDA,Nvidia Stock: Here's Why Shares Are Making A Bull Case For This Year,P,https://finance.yahoo.com/m/9c6fb37a-ec63-3fea-8d20-0d992144a6fb/nvidia-stock%3A-here%27s-why.html,,,U,0.0,0.0,non-match
422,Jan-27-24,5:00 PM,NVDA,Intel Stock on Track for Worst Day in Years After Earnings. What Wall Street Is Saying.,U,https://finance.yahoo.com/m/05ec5ec9-75b5-32ba-9320-176a6e362183/intel-stock-on-track-for.html,,,N,-1.0,1.0,non-match
423,Jan-27-24,5:00 PM,NVDA,"Intel Stock Tumbles. It Needs to Prove It on AI, Compete With Nvidia on Chips.",P,https://finance.yahoo.com/m/5115bbbc-5b06-39bc-af80-b50bf308a5f3/intel-stock-tumbles.-it-needs.html,,,U,0.0,0.0,non-match
424,Jan-27-24,5:00 PM,NVDA,Intel Stock Sinks on Tepid Sales Forecast,N,https://finance.yahoo.com/m/d00523fd-f77e-3e79-916b-9bf9a26f08fc/intel-stock-sinks-on-tepid.html,,,N,-0.1,0.0,match
425,Jan-27-24,5:00 PM,NVDA,What Intel and Nvidia Stock Investors Should Know About Recent Semiconductor Updates,U,https://finance.yahoo.com/m/3f57480e-ecda-38db-a0ce-2dbb0f1c0e0c/what-intel-and-nvidia-stock.html,,,U,0.0,0.25,match
426,Jan-27-24,5:00 PM,NVDA,Best AI Stocks 2024: Nvidia Stock vs. Amazon Stock vs. Google Stock,P,https://finance.yahoo.com/m/d01a4a36-8bab-3db0-8150-36fb856c96db/best-ai-stocks-2024%3A-nvidia.html,,,P,1.0,0.3,match
427,Jan-27-24,5:00 PM,NVDA,NVIDIA Corporation (NVDA) Is a Trending Stock: Facts to Know Before Betting on It,P,https://www.zacks.com/stock/news/2216395/nvidia-corporation-nvda-is-a-trending-stock-facts-to-know-before-betting-on-it,,,U,0.0,0.0,non-match
428,Jan-27-24,5:00 PM,NVDA,Intel Stock Dives. It Gets a Downgrade Amid AI Fears and Nvidias Chip Dominance.,N,https://finance.yahoo.com/m/05ec5ec9-75b5-32ba-9320-176a6e362183/intel-stock-dives.-it-gets-a.html,,,U,0.0,0.0,non-match
429,Jan-27-24,5:00 PM,NVDA,Intel Stock Dives After Earnings. What Wall Street Is Saying.,U,https://finance.yahoo.com/m/05ec5ec9-75b5-32ba-9320-176a6e362183/intel-stock-dives-after.html,,,U,0.0,0.0,match
430,Jan-27-24,5:00 PM,NVDA,"With the Markets At All-Time Highs, Is It Too Late to Buy Nvidia Stock?",P,https://finance.yahoo.com/m/bb4f9ee8-e1ce-3425-b1ef-df15fc7ce6f4/with-the-markets-at-all-time.html,,,N,-0.3,0.6,non-match
431,Jan-27-24,5:00 PM,NVDA,"Combined, Nvidia and These 4 Chip Stocks Are Worth More Than Apple or Microsoft. Here's My Favorite to Buy Now.",P,https://finance.yahoo.com/m/30aded48-9c9d-3bf9-9cdd-3a8a90ce5d87/combined%2C-nvidia-and-these-4.html,,,P,0.43333333333333335,0.5333333333333333,match
432,Jan-27-24,5:00 PM,NVDA,"With All Eyes on Nvidia and Artificial Intelligence (AI), This ETF Can Help You Turn $300 Per Month Into $259,000 Without Lifting a Finger",P,https://finance.yahoo.com/m/9afcd239-8cdc-3328-93d7-ab414848fbe4/with-all-eyes-on-nvidia-and.html,,,N,-0.6,1.0,non-match
433,Jan-27-24,5:00 PM,NVDA,Intel plunges as chipmaker falls further behind in AI race amid PC market hurdles,N,https://finance.yahoo.com/news/intel-tumbles-dismal-forecast-weak-105425968.html,,,N,-0.2,0.6,match
434,Jan-27-24,8:35 PM,NVDA,Analyst Report: NVIDIA Corporation,U,https://finance.yahoo.com/m/30c07d40-72df-3158-b063-0eb56c22a46a/analyst-report%3A-nvidia.html,,,U,0.0,0.0,match
435,Jan-27-24,8:35 PM,NVDA,Nvidia Goes AWOL. But Top Funds Latch Onto This AI Stock.,P,https://finance.yahoo.com/m/93e73d8b-70e4-38f9-b001-665dda073972/nvidia-goes-awol.-but-top.html,,,P,0.5,0.5,match
436,Jan-27-24,8:35 PM,NVDA,Bill Baruch trims AMD and Nvidia,N,https://www.youtube.com/watch?v=AfMkksgr8P8,,,U,0.0,0.0,non-match
437,Jan-27-24,8:35 PM,NVDA,"Nvidia's Surge, Tesla's Slide Reveal These Vital Investing Rules",P,https://finance.yahoo.com/m/26c770ad-a814-3731-b9d1-5c660c3fc239/nvidia%27s-surge%2C-tesla%27s-slide.html,,,U,0.1,0.4,non-match
438,Jan-27-24,8:35 PM,NVDA,"Nvidia CEO Sees Huge Year for AI. Biggest Challenge Is Chip Supply, Not Demand.",P,https://finance.yahoo.com/m/fbe80353-b961-3e36-b073-6ed8db33d214/nvidia-ceo-sees-%E2%80%98huge-year%E2%80%99.html,,,P,0.4000000000000001,0.9,match
439,Jan-28-24,8:35 PM,NVDA,3 Reasons Why Growth Investors Shouldn't Overlook Nvidia (NVDA),P,https://www.zacks.com/stock/news/2216067/3-reasons-why-growth-investors-shouldn-t-overlook-nvidia-nvda,,,U,0.0,0.0,non-match
440,Jan-28-24,8:35 PM,NVDA,Google-Hugging Face alliance to spur open-source AI adoption,P,https://finance.yahoo.com/video/google-hugging-face-alliance-spur-173016882.html,,,U,0.0,0.0,non-match
441,Jan-28-24,8:35 PM,NVDA,The Game Has Changed! Buy Nvidia Stock Even If It's Expensive.,P,https://investorplace.com/2024/01/the-game-has-changed-buy-nvidia-stock-even-if-its-expensive/,,,N,-0.5,0.55,non-match
442,Jan-28-24,8:35 PM,NVDA,NVDA Stock At Record Highs Amid Chip Leaders Earnings;  Is Nvidia A Buy?,P,https://finance.yahoo.com/m/dc591aa5-8656-399f-a2b0-90fb4c8c329e/nvda-stock-at-record-highs.html,,,U,0.0,0.0,non-match
443,Jan-28-24,8:35 PM,NVDA,Jim Cramer is Recommending These 10 Stocks,P,https://finance.yahoo.com/news/jim-cramer-recommending-10-stocks-145559724.html,,,U,0.0,0.0,non-match
444,Jan-28-24,8:35 PM,NVDA,Buy This Incredibly Cheap Artificial Intelligence (AI) Stock Before It Starts Soaring Like Nvidia,P,https://finance.yahoo.com/m/95d438ca-7610-3388-b7c5-a81ede404913/buy-this-incredibly-cheap.html,,,N,-0.09999999999999998,0.85,non-match
445,Jan-28-24,8:35 PM,NVDA,Is It Worth Investing in Nvidia (NVDA) Based on Wall Street's Bullish Views?,U,https://www.zacks.com/stock/news/2215773/is-it-worth-investing-in-nvidia-nvda-based-on-wall-street-s-bullish-views,,,P,0.3,0.1,non-match
446,Jan-28-24,8:35 PM,NVDA,History Says the Nasdaq Will Surge in 2024: Here Are 2 Top AI Stocks to Buy Before it Does,P,https://finance.yahoo.com/m/96b74c2c-9456-3446-9522-4c561770cec1/history-says-the-nasdaq-will.html,,,P,0.5,0.5,match
447,Jan-28-24,8:35 PM,NVDA,3 Top Tech Stocks That Could Help Make You Rich by Retirement,P,https://finance.yahoo.com/m/f47030c4-cdfd-3d9b-bfd2-ceb88a2201e3/3-top-tech-stocks-that-could.html,,,P,0.4375,0.625,match
448,Jan-28-24,8:35 PM,NVDA,"AI Stocks: Tech Giants, Cloud Titans, Chipmakers Battle For An Edge",U,https://finance.yahoo.com/m/684c930d-1475-3adc-b013-ae604c056ebc/ai-stocks%3A-tech-giants%2C-cloud.html,,,U,0.0,0.0,match
449,Jan-28-24,8:35 PM,NVDA,This Incredibly Cheap Artificial Intelligence (AI) Stock Is Crushing Nvidia in 2024 With 50% Gains. It Could Soar Another 85%.,N,https://finance.yahoo.com/m/030997e5-8e67-3899-8494-68b616973b2d/this-incredibly-cheap.html,,,U,0.0666666666666667,0.8666666666666667,non-match
450,Jan-28-24,8:35 PM,NVDA,2 'Dynamic Duo' Stocks Drive 57% Of The S&P 500's Gain This Year,P,https://finance.yahoo.com/m/b954199f-be88-3afa-96f3-db125cb1ca56/2-%27dynamic-duo%27-stocks-drive.html,,,U,0.0,0.16666666666666666,non-match
451,Jan-28-24,8:35 PM,NVDA,Nvidia Fears? Ignore the Naysayers and Buy NVDA Stock.,P,https://investorplace.com/market360/2024/01/nvidia-fears-ignore-the-naysayers-and-buy-nvda-stock/,,,U,0.0,0.0,non-match
452,Jan-28-24,8:35 PM,NVDA,"1 Technology Stock That Has Created Millionaires, and Will Continue to Make More",P,https://finance.yahoo.com/m/fe391a8a-d442-3e31-9ae5-c8d4e508b2d2/1-technology-stock-that-has.html,,,P,0.5,0.5,match
453,Jan-28-24,8:35 PM,NVDA,The S&P 500 May Continue to Rally in 2024: 2 Growth Stocks to Buy Now,P,https://finance.yahoo.com/m/1a79ebc4-15ea-303f-841c-1453d7e5ca9b/the-s%26p-500-may-continue-to.html,,,U,0.0,0.0,non-match
454,Jan-28-24,8:35 PM,NVDA,Will Nvidia Be Worth More Than Amazon by 2025?,U,https://finance.yahoo.com/m/16a6337c-b062-339b-ae33-171e1ab8c42a/will-nvidia-be-worth-more.html,,,P,0.4,0.3,non-match
